iter	Passed	Remaining
0	1	152
1	2	140
2	4	135
3	5	126
4	6	123
5	7	117
6	8	115
7	10	115
8	11	113
9	12	110
10	13	108
11	14	107
12	15	105
13	16	103
14	18	103
15	19	101
16	20	100
17	21	98
18	22	96
19	23	94
20	24	93
21	26	92
22	27	90
23	28	90
24	29	88
25	30	87
26	31	86
27	32	84
28	34	83
29	35	82
30	36	80
31	37	79
32	38	77
33	39	76
34	40	75
35	41	74
36	42	72
37	43	71
38	45	70
39	46	69
40	47	68
41	48	67
42	49	66
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	62	51
55	63	50
56	64	48
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	40
64	74	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	86	27
76	87	26
77	88	24
78	88	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	100	12
89	101	11
90	103	10
91	104	9
92	105	7
93	106	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
